version	total
0.1.1	3050
0.1.2	3032
0.1.4	3021
0.1.6	3053
0.1.7	3024
0.1.10	3100
0.1.11	3087
0.1.12	3098
0.1.13	3097
0.1.14	3107
0.1.15	3071
0.1.16	3162
0.1.29	3035
0.1.30	3006
0.1.31	2994
0.1.33	2957
0.1.34	2957
0.1.35	2945
0.1.36	2911
0.2.0	2637
0.2.1	2637
0.2.2	2609
1.0.0	2601
1.0.1	2571
1.1.2	2577
2.1.8	1733
2.1.9	1715
2.2.0	1702
2.2.1	1690
2.2.2	1683
2.2.3	1667
2.2.4	1645
2.2.5	1605
2.2.6	1600
2.2.7	1596
2.2.9	1581
2.2.12	1579
2.2.14	1550
2.2.18	1519
2.2.20	1511
2.2.22	1527
2.2.26	1305
2.2.27	1338
2.2.36	1008
2.2.38	1536
3.0.2	854
3.0.4	867
3.0.6	914
3.0.7	839
3.0.8	916
3.1.3	656
3.1.5	500
3.1.7	517
3.1.8	789
3.1.9	379
3.1.10	103
3.1.13	293
