version	total
0.1.1	2836
0.1.2	2827
0.1.4	2812
0.1.6	2844
0.1.7	2816
0.1.10	2887
0.1.11	2876
0.1.12	2887
0.1.13	2887
0.1.14	2897
0.1.15	2860
0.1.16	2953
0.1.29	2823
0.1.30	2797
0.1.31	2784
0.1.33	2748
0.1.34	2747
0.1.35	2735
0.1.36	2703
0.2.0	2428
0.2.1	2430
0.2.2	2400
1.0.0	2393
1.0.1	2364
1.1.2	2368
2.1.8	1526
2.1.9	1510
2.2.0	1495
2.2.1	1480
2.2.2	1476
2.2.3	1460
2.2.4	1437
2.2.5	1394
2.2.6	1391
2.2.7	1387
2.2.9	1372
2.2.12	1371
2.2.14	1340
2.2.18	1309
2.2.20	1300
2.2.22	1315
2.2.26	1094
2.2.27	1126
2.2.36	795
2.2.38	1321
3.0.2	642
3.0.4	657
3.0.6	704
3.0.7	631
3.0.8	700
3.1.3	442
3.1.5	288
3.1.7	306
3.1.8	580
3.1.9	165
3.1.10	60
3.1.13	192
