version	total
0.1.1	2800
0.1.2	2791
0.1.4	2776
0.1.6	2808
0.1.7	2781
0.1.10	2851
0.1.11	2840
0.1.12	2851
0.1.13	2851
0.1.14	2861
0.1.15	2824
0.1.16	2917
0.1.29	2787
0.1.30	2761
0.1.31	2747
0.1.33	2713
0.1.34	2712
0.1.35	2700
0.1.36	2667
0.2.0	2392
0.2.1	2394
0.2.2	2364
1.0.0	2357
1.0.1	2328
1.1.2	2333
2.1.8	1490
2.1.9	1475
2.2.0	1459
2.2.1	1446
2.2.2	1441
2.2.3	1425
2.2.4	1402
2.2.5	1358
2.2.6	1355
2.2.7	1351
2.2.9	1336
2.2.12	1334
2.2.14	1303
2.2.18	1270
2.2.20	1263
2.2.22	1277
2.2.26	1057
2.2.27	1089
2.2.36	758
2.2.38	1285
3.0.2	606
3.0.4	621
3.0.6	668
3.0.7	596
3.0.8	664
3.1.3	406
3.1.5	252
3.1.7	270
3.1.8	544
3.1.9	128
3.1.10	51
3.1.13	140
