version	total
0.1.1	2774
0.1.2	2766
0.1.4	2751
0.1.6	2782
0.1.7	2755
0.1.10	2824
0.1.11	2813
0.1.12	2824
0.1.13	2824
0.1.14	2834
0.1.15	2797
0.1.16	2890
0.1.29	2760
0.1.30	2734
0.1.31	2720
0.1.33	2686
0.1.34	2685
0.1.35	2674
0.1.36	2639
0.2.0	2365
0.2.1	2368
0.2.2	2337
1.0.0	2331
1.0.1	2302
1.1.2	2308
2.1.8	1465
2.1.9	1450
2.2.0	1433
2.2.1	1421
2.2.2	1416
2.2.3	1400
2.2.4	1377
2.2.5	1332
2.2.6	1330
2.2.7	1326
2.2.9	1311
2.2.12	1307
2.2.14	1274
2.2.18	1243
2.2.20	1236
2.2.22	1249
2.2.26	1030
2.2.27	1062
2.2.36	731
2.2.38	1258
3.0.2	580
3.0.4	594
3.0.6	642
3.0.7	570
3.0.8	638
3.1.3	380
3.1.5	226
3.1.7	244
3.1.8	518
3.1.9	102
3.1.10	44
3.1.13	77
