version	total
0.1.1	3082
0.1.2	3064
0.1.4	3053
0.1.6	3084
0.1.7	3055
0.1.10	3131
0.1.11	3117
0.1.12	3129
0.1.13	3127
0.1.14	3138
0.1.15	3102
0.1.16	3193
0.1.29	3065
0.1.30	3036
0.1.31	3026
0.1.33	2989
0.1.34	2988
0.1.35	2976
0.1.36	2942
0.2.0	2667
0.2.1	2667
0.2.2	2640
1.0.0	2631
1.0.1	2601
1.1.2	2607
2.1.8	1763
2.1.9	1745
2.2.0	1732
2.2.1	1721
2.2.2	1713
2.2.3	1698
2.2.4	1678
2.2.5	1637
2.2.6	1632
2.2.7	1627
2.2.9	1611
2.2.12	1610
2.2.14	1581
2.2.18	1549
2.2.20	1541
2.2.22	1558
2.2.26	1336
2.2.27	1368
2.2.36	1038
2.2.38	1567
3.0.2	886
3.0.4	899
3.0.6	945
3.0.7	870
3.0.8	947
3.1.3	687
3.1.5	533
3.1.7	548
3.1.8	820
3.1.9	410
3.1.10	109
3.1.13	303
