version	total
0.1.1	3033
0.1.2	3017
0.1.4	3006
0.1.6	3038
0.1.7	3009
0.1.10	3086
0.1.11	3072
0.1.12	3083
0.1.13	3082
0.1.14	3092
0.1.15	3056
0.1.16	3147
0.1.29	3020
0.1.30	2992
0.1.31	2979
0.1.33	2943
0.1.34	2943
0.1.35	2931
0.1.36	2897
0.2.0	2623
0.2.1	2623
0.2.2	2595
1.0.0	2587
1.0.1	2556
1.1.2	2563
2.1.8	1719
2.1.9	1701
2.2.0	1688
2.2.1	1676
2.2.2	1669
2.2.3	1653
2.2.4	1631
2.2.5	1590
2.2.6	1586
2.2.7	1583
2.2.9	1567
2.2.12	1566
2.2.14	1537
2.2.18	1505
2.2.20	1496
2.2.22	1514
2.2.26	1290
2.2.27	1324
2.2.36	993
2.2.38	1521
3.0.2	840
3.0.4	853
3.0.6	900
3.0.7	825
3.0.8	902
3.1.3	642
3.1.5	486
3.1.7	503
3.1.8	775
3.1.9	363
3.1.10	99
3.1.13	284
