version	total
0.1.1	3113
0.1.2	3095
0.1.4	3083
0.1.6	3114
0.1.7	3087
0.1.10	3163
0.1.11	3149
0.1.12	3161
0.1.13	3158
0.1.14	3169
0.1.15	3133
0.1.16	3224
0.1.29	3096
0.1.30	3067
0.1.31	3059
0.1.33	3020
0.1.34	3019
0.1.35	3007
0.1.36	2973
0.2.0	2698
0.2.1	2698
0.2.2	2671
1.0.0	2663
1.0.1	2632
1.1.2	2638
2.1.8	1794
2.1.9	1776
2.2.0	1762
2.2.1	1751
2.2.2	1743
2.2.3	1728
2.2.4	1708
2.2.5	1669
2.2.6	1663
2.2.7	1660
2.2.9	1643
2.2.12	1642
2.2.14	1613
2.2.18	1581
2.2.20	1573
2.2.22	1590
2.2.26	1368
2.2.27	1400
2.2.36	1070
2.2.38	1599
3.0.2	917
3.0.4	930
3.0.6	976
3.0.7	901
3.0.8	978
3.1.3	718
3.1.5	564
3.1.7	579
3.1.8	851
3.1.9	441
3.1.10	117
3.1.13	333
4.0.0	33
