version	total
0.1.1	2674
0.1.2	2667
0.1.4	2651
0.1.6	2684
0.1.7	2654
0.1.10	2729
0.1.11	2714
0.1.12	2726
0.1.13	2723
0.1.14	2731
0.1.15	2697
0.1.16	2790
0.1.29	2663
0.1.30	2636
0.1.31	2620
0.1.33	2585
0.1.34	2583
0.1.35	2575
0.1.36	2540
0.2.0	2265
0.2.1	2270
0.2.2	2238
1.0.0	2230
1.0.1	2202
1.1.2	2207
2.1.8	1363
2.1.9	1352
2.2.0	1334
2.2.1	1322
2.2.2	1315
2.2.3	1299
2.2.4	1278
2.2.5	1228
2.2.6	1230
2.2.7	1228
2.2.9	1213
2.2.12	1208
2.2.14	1173
2.2.18	1143
2.2.20	1138
2.2.22	1146
2.2.26	933
2.2.27	960
2.2.36	628
2.2.38	1158
3.0.2	483
3.0.4	494
3.0.6	541
3.0.7	471
3.0.8	538
3.1.3	284
3.1.5	125
3.1.7	142
3.1.8	340
