version	total
0.1.1	2989
0.1.2	2974
0.1.4	2962
0.1.6	2995
0.1.7	2965
0.1.10	3041
0.1.11	3029
0.1.12	3039
0.1.13	3039
0.1.14	3049
0.1.15	3009
0.1.16	3104
0.1.29	2974
0.1.30	2947
0.1.31	2936
0.1.33	2899
0.1.34	2898
0.1.35	2886
0.1.36	2853
0.2.0	2578
0.2.1	2578
0.2.2	2550
1.0.0	2543
1.0.1	2512
1.1.2	2520
2.1.8	1675
2.1.9	1656
2.2.0	1644
2.2.1	1631
2.2.2	1625
2.2.3	1608
2.2.4	1586
2.2.5	1546
2.2.6	1543
2.2.7	1538
2.2.9	1523
2.2.12	1522
2.2.14	1492
2.2.18	1460
2.2.20	1451
2.2.22	1469
2.2.26	1245
2.2.27	1280
2.2.36	949
2.2.38	1476
3.0.2	795
3.0.4	810
3.0.6	856
3.0.7	781
3.0.8	858
3.1.3	597
3.1.5	441
3.1.7	457
3.1.8	730
3.1.9	317
3.1.10	89
3.1.13	268
