version	total
0.1.1	2848
0.1.2	2838
0.1.4	2823
0.1.6	2856
0.1.7	2827
0.1.10	2900
0.1.11	2888
0.1.12	2899
0.1.13	2899
0.1.14	2909
0.1.15	2872
0.1.16	2965
0.1.29	2835
0.1.30	2809
0.1.31	2796
0.1.33	2760
0.1.34	2759
0.1.35	2747
0.1.36	2715
0.2.0	2439
0.2.1	2441
0.2.2	2411
1.0.0	2404
1.0.1	2375
1.1.2	2379
2.1.8	1538
2.1.9	1522
2.2.0	1506
2.2.1	1491
2.2.2	1487
2.2.3	1471
2.2.4	1448
2.2.5	1405
2.2.6	1402
2.2.7	1398
2.2.9	1383
2.2.12	1383
2.2.14	1352
2.2.18	1321
2.2.20	1312
2.2.22	1327
2.2.26	1106
2.2.27	1138
2.2.36	807
2.2.38	1333
3.0.2	653
3.0.4	668
3.0.6	715
3.0.7	642
3.0.8	711
3.1.3	453
3.1.5	299
3.1.7	317
3.1.8	591
3.1.9	176
3.1.10	61
3.1.13	201
