version	total
0.1.1	2976
0.1.2	2961
0.1.4	2950
0.1.6	2981
0.1.7	2952
0.1.10	3028
0.1.11	3015
0.1.12	3027
0.1.13	3026
0.1.14	3035
0.1.15	2997
0.1.16	3091
0.1.29	2962
0.1.30	2935
0.1.31	2923
0.1.33	2886
0.1.34	2885
0.1.35	2873
0.1.36	2841
0.2.0	2565
0.2.1	2566
0.2.2	2537
1.0.0	2529
1.0.1	2499
1.1.2	2507
2.1.8	1663
2.1.9	1645
2.2.0	1632
2.2.1	1618
2.2.2	1613
2.2.3	1596
2.2.4	1574
2.2.5	1533
2.2.6	1529
2.2.7	1525
2.2.9	1508
2.2.12	1509
2.2.14	1478
2.2.18	1447
2.2.20	1438
2.2.22	1454
2.2.26	1232
2.2.27	1267
2.2.36	936
2.2.38	1463
3.0.2	781
3.0.4	795
3.0.6	842
3.0.7	767
3.0.8	842
3.1.3	585
3.1.5	427
3.1.7	444
3.1.8	718
3.1.9	304
3.1.10	83
3.1.13	262
