version	total
0.1.1	2663
0.1.2	2656
0.1.4	2640
0.1.6	2673
0.1.7	2643
0.1.10	2718
0.1.11	2703
0.1.12	2715
0.1.13	2712
0.1.14	2720
0.1.15	2686
0.1.16	2779
0.1.29	2652
0.1.30	2624
0.1.31	2608
0.1.33	2573
0.1.34	2571
0.1.35	2563
0.1.36	2529
0.2.0	2254
0.2.1	2258
0.2.2	2226
1.0.0	2218
1.0.1	2189
1.1.2	2195
2.1.8	1351
2.1.9	1340
2.2.0	1322
2.2.1	1310
2.2.2	1303
2.2.3	1286
2.2.4	1267
2.2.5	1216
2.2.6	1218
2.2.7	1216
2.2.9	1201
2.2.12	1196
2.2.14	1161
2.2.18	1131
2.2.20	1126
2.2.22	1134
2.2.26	921
2.2.27	948
2.2.36	616
2.2.38	1146
3.0.2	471
3.0.4	482
3.0.6	529
3.0.7	459
3.0.8	526
3.1.3	271
3.1.5	113
3.1.7	130
3.1.8	324
