version	total
0.1.1	2885
0.1.2	2873
0.1.4	2859
0.1.6	2892
0.1.7	2863
0.1.10	2936
0.1.11	2924
0.1.12	2935
0.1.13	2935
0.1.14	2945
0.1.15	2908
0.1.16	3001
0.1.29	2871
0.1.30	2845
0.1.31	2832
0.1.33	2796
0.1.34	2795
0.1.35	2783
0.1.36	2751
0.2.0	2475
0.2.1	2476
0.2.2	2447
1.0.0	2439
1.0.1	2411
1.1.2	2416
2.1.8	1573
2.1.9	1556
2.2.0	1542
2.2.1	1527
2.2.2	1523
2.2.3	1507
2.2.4	1484
2.2.5	1442
2.2.6	1438
2.2.7	1434
2.2.9	1417
2.2.12	1419
2.2.14	1388
2.2.18	1357
2.2.20	1348
2.2.22	1363
2.2.26	1142
2.2.27	1174
2.2.36	844
2.2.38	1369
3.0.2	690
3.0.4	704
3.0.6	751
3.0.7	678
3.0.8	747
3.1.3	491
3.1.5	336
3.1.7	353
3.1.8	628
3.1.9	212
3.1.10	68
3.1.13	220
