version	total
0.1.1	2957
0.1.2	2942
0.1.4	2930
0.1.6	2961
0.1.7	2933
0.1.10	3008
0.1.11	2996
0.1.12	3007
0.1.13	3006
0.1.14	3016
0.1.15	2978
0.1.16	3072
0.1.29	2943
0.1.30	2916
0.1.31	2904
0.1.33	2867
0.1.34	2866
0.1.35	2854
0.1.36	2822
0.2.0	2546
0.2.1	2547
0.2.2	2518
1.0.0	2510
1.0.1	2480
1.1.2	2488
2.1.8	1644
2.1.9	1626
2.2.0	1613
2.2.1	1599
2.2.2	1594
2.2.3	1577
2.2.4	1555
2.2.5	1514
2.2.6	1510
2.2.7	1506
2.2.9	1489
2.2.12	1490
2.2.14	1459
2.2.18	1428
2.2.20	1419
2.2.22	1434
2.2.26	1213
2.2.27	1248
2.2.36	917
2.2.38	1444
3.0.2	761
3.0.4	775
3.0.6	822
3.0.7	747
3.0.8	822
3.1.3	566
3.1.5	408
3.1.7	425
3.1.8	699
3.1.9	284
3.1.10	78
3.1.13	253
