version	total
0.1.1	2835
0.1.2	2826
0.1.4	2811
0.1.6	2843
0.1.7	2815
0.1.10	2886
0.1.11	2875
0.1.12	2886
0.1.13	2886
0.1.14	2896
0.1.15	2859
0.1.16	2952
0.1.29	2822
0.1.30	2796
0.1.31	2783
0.1.33	2747
0.1.34	2746
0.1.35	2734
0.1.36	2702
0.2.0	2427
0.2.1	2429
0.2.2	2399
1.0.0	2392
1.0.1	2363
1.1.2	2367
2.1.8	1526
2.1.9	1510
2.2.0	1495
2.2.1	1480
2.2.2	1476
2.2.3	1460
2.2.4	1437
2.2.5	1394
2.2.6	1391
2.2.7	1387
2.2.9	1372
2.2.12	1370
2.2.14	1339
2.2.18	1308
2.2.20	1299
2.2.22	1314
2.2.26	1093
2.2.27	1125
2.2.36	794
2.2.38	1320
3.0.2	641
3.0.4	656
3.0.6	703
3.0.7	630
3.0.8	699
3.1.3	441
3.1.5	287
3.1.7	305
3.1.8	579
3.1.9	164
3.1.10	60
3.1.13	192
