version	total
0.1.1	2950
0.1.2	2935
0.1.4	2923
0.1.6	2954
0.1.7	2926
0.1.10	3001
0.1.11	2989
0.1.12	3000
0.1.13	2999
0.1.14	3009
0.1.15	2971
0.1.16	3065
0.1.29	2936
0.1.30	2909
0.1.31	2897
0.1.33	2860
0.1.34	2859
0.1.35	2847
0.1.36	2815
0.2.0	2539
0.2.1	2540
0.2.2	2511
1.0.0	2503
1.0.1	2473
1.1.2	2481
2.1.8	1637
2.1.9	1619
2.2.0	1606
2.2.1	1592
2.2.2	1587
2.2.3	1570
2.2.4	1548
2.2.5	1507
2.2.6	1503
2.2.7	1499
2.2.9	1482
2.2.12	1483
2.2.14	1452
2.2.18	1421
2.2.20	1412
2.2.22	1427
2.2.26	1206
2.2.27	1241
2.2.36	910
2.2.38	1437
3.0.2	755
3.0.4	769
3.0.6	816
3.0.7	741
3.0.8	815
3.1.3	559
3.1.5	401
3.1.7	418
3.1.8	692
3.1.9	277
3.1.10	77
3.1.13	249
