version	total
0.1.1	2913
0.1.2	2901
0.1.4	2887
0.1.6	2919
0.1.7	2891
0.1.10	2964
0.1.11	2952
0.1.12	2963
0.1.13	2963
0.1.14	2973
0.1.15	2935
0.1.16	3029
0.1.29	2900
0.1.30	2873
0.1.31	2860
0.1.33	2824
0.1.34	2823
0.1.35	2811
0.1.36	2779
0.2.0	2503
0.2.1	2504
0.2.2	2475
1.0.0	2467
1.0.1	2438
1.1.2	2444
2.1.8	1602
2.1.9	1584
2.2.0	1571
2.2.1	1556
2.2.2	1552
2.2.3	1535
2.2.4	1513
2.2.5	1472
2.2.6	1468
2.2.7	1464
2.2.9	1447
2.2.12	1448
2.2.14	1417
2.2.18	1386
2.2.20	1377
2.2.22	1392
2.2.26	1171
2.2.27	1203
2.2.36	874
2.2.38	1398
3.0.2	719
3.0.4	733
3.0.6	780
3.0.7	705
3.0.8	776
3.1.3	521
3.1.5	365
3.1.7	382
3.1.8	656
3.1.9	241
3.1.10	72
3.1.13	233
