version	total
0.1.1	2804
0.1.2	2795
0.1.4	2780
0.1.6	2812
0.1.7	2785
0.1.10	2855
0.1.11	2844
0.1.12	2855
0.1.13	2855
0.1.14	2865
0.1.15	2828
0.1.16	2921
0.1.29	2791
0.1.30	2765
0.1.31	2751
0.1.33	2717
0.1.34	2716
0.1.35	2704
0.1.36	2671
0.2.0	2396
0.2.1	2398
0.2.2	2368
1.0.0	2361
1.0.1	2332
1.1.2	2336
2.1.8	1494
2.1.9	1479
2.2.0	1463
2.2.1	1450
2.2.2	1445
2.2.3	1429
2.2.4	1406
2.2.5	1362
2.2.6	1359
2.2.7	1355
2.2.9	1340
2.2.12	1338
2.2.14	1307
2.2.18	1275
2.2.20	1267
2.2.22	1281
2.2.26	1061
2.2.27	1093
2.2.36	762
2.2.38	1289
3.0.2	609
3.0.4	624
3.0.6	671
3.0.7	599
3.0.8	667
3.1.3	409
3.1.5	255
3.1.7	273
3.1.8	547
3.1.9	131
3.1.10	52
3.1.13	143
