version	total
0.1.1	2843
0.1.2	2833
0.1.4	2818
0.1.6	2851
0.1.7	2822
0.1.10	2895
0.1.11	2883
0.1.12	2894
0.1.13	2894
0.1.14	2904
0.1.15	2867
0.1.16	2960
0.1.29	2830
0.1.30	2804
0.1.31	2791
0.1.33	2755
0.1.34	2754
0.1.35	2742
0.1.36	2710
0.2.0	2434
0.2.1	2436
0.2.2	2406
1.0.0	2399
1.0.1	2370
1.1.2	2374
2.1.8	1532
2.1.9	1516
2.2.0	1501
2.2.1	1486
2.2.2	1482
2.2.3	1466
2.2.4	1443
2.2.5	1400
2.2.6	1397
2.2.7	1393
2.2.9	1378
2.2.12	1378
2.2.14	1347
2.2.18	1316
2.2.20	1307
2.2.22	1322
2.2.26	1101
2.2.27	1133
2.2.36	802
2.2.38	1328
3.0.2	648
3.0.4	663
3.0.6	710
3.0.7	637
3.0.8	706
3.1.3	448
3.1.5	294
3.1.7	312
3.1.8	586
3.1.9	171
3.1.10	60
3.1.13	198
