version	total
0.1.1	2996
0.1.2	2980
0.1.4	2969
0.1.6	3001
0.1.7	2972
0.1.10	3048
0.1.11	3035
0.1.12	3046
0.1.13	3045
0.1.14	3055
0.1.15	3019
0.1.16	3110
0.1.29	2982
0.1.30	2954
0.1.31	2942
0.1.33	2905
0.1.34	2905
0.1.35	2893
0.1.36	2859
0.2.0	2585
0.2.1	2585
0.2.2	2557
1.0.0	2549
1.0.1	2519
1.1.2	2526
2.1.8	1681
2.1.9	1663
2.2.0	1650
2.2.1	1638
2.2.2	1631
2.2.3	1615
2.2.4	1593
2.2.5	1553
2.2.6	1549
2.2.7	1545
2.2.9	1529
2.2.12	1528
2.2.14	1499
2.2.18	1467
2.2.20	1458
2.2.22	1476
2.2.26	1252
2.2.27	1287
2.2.36	956
2.2.38	1483
3.0.2	802
3.0.4	816
3.0.6	862
3.0.7	787
3.0.8	864
3.1.3	604
3.1.5	448
3.1.7	465
3.1.8	737
3.1.9	325
3.1.10	91
3.1.13	271
