version	total
0.1.1	2936
0.1.2	2921
0.1.4	2909
0.1.6	2940
0.1.7	2912
0.1.10	2987
0.1.11	2975
0.1.12	2986
0.1.13	2985
0.1.14	2995
0.1.15	2957
0.1.16	3051
0.1.29	2922
0.1.30	2895
0.1.31	2883
0.1.33	2846
0.1.34	2845
0.1.35	2833
0.1.36	2801
0.2.0	2525
0.2.1	2526
0.2.2	2497
1.0.0	2489
1.0.1	2460
1.1.2	2467
2.1.8	1623
2.1.9	1605
2.2.0	1592
2.2.1	1578
2.2.2	1573
2.2.3	1556
2.2.4	1534
2.2.5	1493
2.2.6	1489
2.2.7	1485
2.2.9	1468
2.2.12	1469
2.2.14	1438
2.2.18	1407
2.2.20	1398
2.2.22	1413
2.2.26	1192
2.2.27	1225
2.2.36	895
2.2.38	1420
3.0.2	740
3.0.4	754
3.0.6	801
3.0.7	726
3.0.8	798
3.1.3	545
3.1.5	387
3.1.7	404
3.1.8	678
3.1.9	263
3.1.10	75
3.1.13	241
