version	total
0.1.1	3099
0.1.2	3081
0.1.4	3069
0.1.6	3100
0.1.7	3072
0.1.10	3148
0.1.11	3133
0.1.12	3145
0.1.13	3143
0.1.14	3154
0.1.15	3118
0.1.16	3209
0.1.29	3081
0.1.30	3052
0.1.31	3043
0.1.33	3005
0.1.34	3004
0.1.35	2992
0.1.36	2958
0.2.0	2683
0.2.1	2683
0.2.2	2656
1.0.0	2648
1.0.1	2617
1.1.2	2623
2.1.8	1779
2.1.9	1761
2.2.0	1748
2.2.1	1737
2.2.2	1729
2.2.3	1714
2.2.4	1694
2.2.5	1654
2.2.6	1649
2.2.7	1645
2.2.9	1628
2.2.12	1627
2.2.14	1598
2.2.18	1566
2.2.20	1559
2.2.22	1576
2.2.26	1354
2.2.27	1386
2.2.36	1056
2.2.38	1585
3.0.2	903
3.0.4	916
3.0.6	962
3.0.7	887
3.0.8	964
3.1.3	704
3.1.5	550
3.1.7	565
3.1.8	837
3.1.9	427
3.1.10	114
3.1.13	327
