version	total
0.1.1	3019
0.1.2	3003
0.1.4	2992
0.1.6	3024
0.1.7	2995
0.1.10	3072
0.1.11	3058
0.1.12	3069
0.1.13	3068
0.1.14	3078
0.1.15	3042
0.1.16	3133
0.1.29	3005
0.1.30	2977
0.1.31	2965
0.1.33	2928
0.1.34	2928
0.1.35	2917
0.1.36	2882
0.2.0	2609
0.2.1	2609
0.2.2	2580
1.0.0	2573
1.0.1	2542
1.1.2	2549
2.1.8	1704
2.1.9	1687
2.2.0	1673
2.2.1	1661
2.2.2	1654
2.2.3	1638
2.2.4	1616
2.2.5	1576
2.2.6	1572
2.2.7	1568
2.2.9	1552
2.2.12	1551
2.2.14	1522
2.2.18	1490
2.2.20	1482
2.2.22	1499
2.2.26	1275
2.2.27	1310
2.2.36	979
2.2.38	1506
3.0.2	825
3.0.4	838
3.0.6	885
3.0.7	810
3.0.8	888
3.1.3	627
3.1.5	471
3.1.7	488
3.1.8	761
3.1.9	348
3.1.10	95
3.1.13	276
