version	total
0.1.1	3049
0.1.2	3031
0.1.4	3020
0.1.6	3052
0.1.7	3023
0.1.10	3099
0.1.11	3086
0.1.12	3097
0.1.13	3096
0.1.14	3106
0.1.15	3070
0.1.16	3161
0.1.29	3033
0.1.30	3005
0.1.31	2993
0.1.33	2956
0.1.34	2956
0.1.35	2944
0.1.36	2910
0.2.0	2636
0.2.1	2636
0.2.2	2608
1.0.0	2600
1.0.1	2570
1.1.2	2576
2.1.8	1732
2.1.9	1714
2.2.0	1701
2.2.1	1689
2.2.2	1682
2.2.3	1666
2.2.4	1644
2.2.5	1604
2.2.6	1599
2.2.7	1595
2.2.9	1580
2.2.12	1578
2.2.14	1549
2.2.18	1518
2.2.20	1510
2.2.22	1526
2.2.26	1304
2.2.27	1337
2.2.36	1007
2.2.38	1535
3.0.2	853
3.0.4	866
3.0.6	913
3.0.7	838
3.0.8	915
3.1.3	655
3.1.5	499
3.1.7	516
3.1.8	788
3.1.9	378
3.1.10	103
3.1.13	293
