version	total
0.1.1	2706
0.1.2	2697
0.1.4	2681
0.1.6	2715
0.1.7	2685
0.1.10	2760
0.1.11	2744
0.1.12	2757
0.1.13	2755
0.1.14	2764
0.1.15	2728
0.1.16	2820
0.1.29	2692
0.1.30	2666
0.1.31	2651
0.1.33	2617
0.1.34	2615
0.1.35	2606
0.1.36	2570
0.2.0	2297
0.2.1	2301
0.2.2	2269
1.0.0	2261
1.0.1	2233
1.1.2	2238
2.1.8	1395
2.1.9	1383
2.2.0	1364
2.2.1	1351
2.2.2	1345
2.2.3	1330
2.2.4	1308
2.2.5	1259
2.2.6	1261
2.2.7	1255
2.2.9	1242
2.2.12	1239
2.2.14	1205
2.2.18	1175
2.2.20	1169
2.2.22	1180
2.2.26	962
2.2.27	990
2.2.36	659
2.2.38	1189
3.0.2	512
3.0.4	523
3.0.6	570
3.0.7	500
3.0.8	569
3.1.3	311
3.1.5	156
3.1.7	172
3.1.8	420
