version	total
0.1.1	3072
0.1.2	3054
0.1.4	3043
0.1.6	3074
0.1.7	3046
0.1.10	3122
0.1.11	3108
0.1.12	3120
0.1.13	3118
0.1.14	3129
0.1.15	3093
0.1.16	3184
0.1.29	3056
0.1.30	3027
0.1.31	3015
0.1.33	2980
0.1.34	2979
0.1.35	2967
0.1.36	2933
0.2.0	2658
0.2.1	2658
0.2.2	2631
1.0.0	2622
1.0.1	2592
1.1.2	2598
2.1.8	1754
2.1.9	1736
2.2.0	1723
2.2.1	1711
2.2.2	1704
2.2.3	1688
2.2.4	1669
2.2.5	1628
2.2.6	1623
2.2.7	1618
2.2.9	1602
2.2.12	1601
2.2.14	1572
2.2.18	1540
2.2.20	1532
2.2.22	1549
2.2.26	1327
2.2.27	1359
2.2.36	1029
2.2.38	1558
3.0.2	876
3.0.4	888
3.0.6	935
3.0.7	861
3.0.8	938
3.1.3	678
3.1.5	524
3.1.7	539
3.1.8	811
3.1.9	401
3.1.10	107
3.1.13	298
