version	total
0.1.1	2981
0.1.2	2966
0.1.4	2955
0.1.6	2986
0.1.7	2957
0.1.10	3034
0.1.11	3020
0.1.12	3032
0.1.13	3032
0.1.14	3041
0.1.15	3002
0.1.16	3096
0.1.29	2967
0.1.30	2940
0.1.31	2928
0.1.33	2891
0.1.34	2890
0.1.35	2878
0.1.36	2846
0.2.0	2570
0.2.1	2571
0.2.2	2542
1.0.0	2535
1.0.1	2504
1.1.2	2512
2.1.8	1668
2.1.9	1650
2.2.0	1637
2.2.1	1623
2.2.2	1618
2.2.3	1601
2.2.4	1579
2.2.5	1538
2.2.6	1534
2.2.7	1530
2.2.9	1513
2.2.12	1514
2.2.14	1483
2.2.18	1452
2.2.20	1443
2.2.22	1459
2.2.26	1237
2.2.27	1272
2.2.36	941
2.2.38	1468
3.0.2	786
3.0.4	800
3.0.6	847
3.0.7	772
3.0.8	847
3.1.3	590
3.1.5	432
3.1.7	449
3.1.8	723
3.1.9	309
3.1.10	83
3.1.13	262
