version	total
0.1.1	3117
0.1.2	3100
0.1.4	3086
0.1.6	3118
0.1.7	3090
0.1.10	3166
0.1.11	3154
0.1.12	3164
0.1.13	3162
0.1.14	3172
0.1.15	3138
0.1.16	3227
0.1.29	3100
0.1.30	3070
0.1.31	3062
0.1.33	3023
0.1.34	3022
0.1.35	3010
0.1.36	2976
0.2.0	2701
0.2.1	2702
0.2.2	2674
1.0.0	2666
1.0.1	2636
1.1.2	2643
2.1.8	1798
2.1.9	1779
2.2.0	1765
2.2.1	1754
2.2.2	1746
2.2.3	1731
2.2.4	1711
2.2.5	1672
2.2.6	1666
2.2.7	1663
2.2.9	1646
2.2.12	1645
2.2.14	1616
2.2.18	1584
2.2.20	1577
2.2.22	1593
2.2.26	1371
2.2.27	1403
2.2.36	1073
2.2.38	1603
3.0.2	920
3.0.4	933
3.0.6	980
3.0.7	905
3.0.8	981
3.1.3	721
3.1.5	567
3.1.7	583
3.1.8	855
3.1.9	444
3.1.10	118
3.1.13	333
4.0.0	43
