version	total
0.1.1	2829
0.1.2	2820
0.1.4	2805
0.1.6	2837
0.1.7	2810
0.1.10	2880
0.1.11	2869
0.1.12	2881
0.1.13	2880
0.1.14	2890
0.1.15	2853
0.1.16	2946
0.1.29	2816
0.1.30	2790
0.1.31	2777
0.1.33	2742
0.1.34	2740
0.1.35	2729
0.1.36	2696
0.2.0	2421
0.2.1	2423
0.2.2	2393
1.0.0	2386
1.0.1	2357
1.1.2	2361
2.1.8	1519
2.1.9	1503
2.2.0	1488
2.2.1	1474
2.2.2	1469
2.2.3	1453
2.2.4	1430
2.2.5	1387
2.2.6	1384
2.2.7	1380
2.2.9	1365
2.2.12	1364
2.2.14	1333
2.2.18	1302
2.2.20	1293
2.2.22	1308
2.2.26	1087
2.2.27	1119
2.2.36	788
2.2.38	1315
3.0.2	635
3.0.4	650
3.0.6	697
3.0.7	624
3.0.8	693
3.1.3	435
3.1.5	281
3.1.7	299
3.1.8	573
3.1.9	158
3.1.10	59
3.1.13	190
