version	total
0.1.1	2866
0.1.2	2855
0.1.4	2840
0.1.6	2873
0.1.7	2844
0.1.10	2917
0.1.11	2905
0.1.12	2916
0.1.13	2916
0.1.14	2926
0.1.15	2889
0.1.16	2982
0.1.29	2852
0.1.30	2826
0.1.31	2813
0.1.33	2777
0.1.34	2776
0.1.35	2764
0.1.36	2732
0.2.0	2456
0.2.1	2459
0.2.2	2428
1.0.0	2421
1.0.1	2392
1.1.2	2396
2.1.8	1555
2.1.9	1539
2.2.0	1524
2.2.1	1509
2.2.2	1505
2.2.3	1489
2.2.4	1466
2.2.5	1423
2.2.6	1420
2.2.7	1416
2.2.9	1400
2.2.12	1400
2.2.14	1369
2.2.18	1338
2.2.20	1329
2.2.22	1344
2.2.26	1123
2.2.27	1155
2.2.36	825
2.2.38	1351
3.0.2	670
3.0.4	685
3.0.6	732
3.0.7	659
3.0.8	728
3.1.3	470
3.1.5	316
3.1.7	334
3.1.8	609
3.1.9	193
3.1.10	63
3.1.13	203
