version	total
0.1.1	2740
0.1.2	2731
0.1.4	2718
0.1.6	2748
0.1.7	2721
0.1.10	2789
0.1.11	2779
0.1.12	2790
0.1.13	2790
0.1.14	2800
0.1.15	2763
0.1.16	2855
0.1.29	2726
0.1.30	2700
0.1.31	2686
0.1.33	2652
0.1.34	2650
0.1.35	2640
0.1.36	2604
0.2.0	2331
0.2.1	2334
0.2.2	2304
1.0.0	2297
1.0.1	2267
1.1.2	2272
2.1.8	1430
2.1.9	1416
2.2.0	1399
2.2.1	1387
2.2.2	1381
2.2.3	1366
2.2.4	1342
2.2.5	1296
2.2.6	1297
2.2.7	1290
2.2.9	1276
2.2.12	1272
2.2.14	1240
2.2.18	1208
2.2.20	1201
2.2.22	1214
2.2.26	995
2.2.27	1025
2.2.36	693
2.2.38	1222
3.0.2	545
3.0.4	558
3.0.6	604
3.0.7	534
3.0.8	603
3.1.3	346
3.1.5	192
3.1.7	208
3.1.8	483
3.1.9	61
3.1.10	24
3.1.13	23
