version	total
0.1.1	3061
0.1.2	3044
0.1.4	3032
0.1.6	3064
0.1.7	3035
0.1.10	3111
0.1.11	3098
0.1.12	3109
0.1.13	3108
0.1.14	3118
0.1.15	3083
0.1.16	3173
0.1.29	3046
0.1.30	3017
0.1.31	3005
0.1.33	2968
0.1.34	2968
0.1.35	2956
0.1.36	2922
0.2.0	2648
0.2.1	2648
0.2.2	2620
1.0.0	2612
1.0.1	2582
1.1.2	2588
2.1.8	1744
2.1.9	1726
2.2.0	1713
2.2.1	1701
2.2.2	1694
2.2.3	1678
2.2.4	1656
2.2.5	1617
2.2.6	1612
2.2.7	1608
2.2.9	1592
2.2.12	1591
2.2.14	1562
2.2.18	1530
2.2.20	1522
2.2.22	1539
2.2.26	1316
2.2.27	1349
2.2.36	1019
2.2.38	1548
3.0.2	865
3.0.4	878
3.0.6	925
3.0.7	850
3.0.8	927
3.1.3	667
3.1.5	512
3.1.7	529
3.1.8	801
3.1.9	390
3.1.10	106
3.1.13	297
