version	total
0.1.1	2973
0.1.2	2958
0.1.4	2947
0.1.6	2978
0.1.7	2949
0.1.10	3025
0.1.11	3012
0.1.12	3024
0.1.13	3023
0.1.14	3032
0.1.15	2994
0.1.16	3088
0.1.29	2959
0.1.30	2932
0.1.31	2920
0.1.33	2883
0.1.34	2882
0.1.35	2870
0.1.36	2838
0.2.0	2562
0.2.1	2563
0.2.2	2534
1.0.0	2526
1.0.1	2496
1.1.2	2504
2.1.8	1660
2.1.9	1642
2.2.0	1629
2.2.1	1615
2.2.2	1610
2.2.3	1593
2.2.4	1571
2.2.5	1530
2.2.6	1526
2.2.7	1522
2.2.9	1505
2.2.12	1506
2.2.14	1475
2.2.18	1444
2.2.20	1435
2.2.22	1451
2.2.26	1229
2.2.27	1264
2.2.36	933
2.2.38	1460
3.0.2	778
3.0.4	792
3.0.6	839
3.0.7	764
3.0.8	839
3.1.3	582
3.1.5	424
3.1.7	441
3.1.8	715
3.1.9	300
3.1.10	81
3.1.13	260
