version	total
0.1.1	2746
0.1.2	2737
0.1.4	2724
0.1.6	2754
0.1.7	2727
0.1.10	2795
0.1.11	2785
0.1.12	2796
0.1.13	2796
0.1.14	2806
0.1.15	2769
0.1.16	2861
0.1.29	2732
0.1.30	2706
0.1.31	2692
0.1.33	2658
0.1.34	2656
0.1.35	2646
0.1.36	2610
0.2.0	2337
0.2.1	2340
0.2.2	2310
1.0.0	2303
1.0.1	2274
1.1.2	2279
2.1.8	1437
2.1.9	1422
2.2.0	1405
2.2.1	1393
2.2.2	1387
2.2.3	1372
2.2.4	1348
2.2.5	1302
2.2.6	1303
2.2.7	1296
2.2.9	1282
2.2.12	1278
2.2.14	1246
2.2.18	1214
2.2.20	1207
2.2.22	1220
2.2.26	1001
2.2.27	1031
2.2.36	699
2.2.38	1228
3.0.2	552
3.0.4	564
3.0.6	610
3.0.7	540
3.0.8	610
3.1.3	352
3.1.5	198
3.1.7	213
3.1.8	488
3.1.9	67
3.1.10	24
3.1.13	36
