version	total
0.1.1	2805
0.1.2	2796
0.1.4	2781
0.1.6	2813
0.1.7	2786
0.1.10	2856
0.1.11	2845
0.1.12	2856
0.1.13	2856
0.1.14	2866
0.1.15	2829
0.1.16	2922
0.1.29	2792
0.1.30	2766
0.1.31	2752
0.1.33	2718
0.1.34	2717
0.1.35	2705
0.1.36	2672
0.2.0	2397
0.2.1	2399
0.2.2	2369
1.0.0	2362
1.0.1	2333
1.1.2	2338
2.1.8	1495
2.1.9	1480
2.2.0	1464
2.2.1	1451
2.2.2	1446
2.2.3	1430
2.2.4	1407
2.2.5	1363
2.2.6	1360
2.2.7	1356
2.2.9	1341
2.2.12	1339
2.2.14	1308
2.2.18	1276
2.2.20	1268
2.2.22	1282
2.2.26	1062
2.2.27	1094
2.2.36	763
2.2.38	1290
3.0.2	611
3.0.4	626
3.0.6	673
3.0.7	601
3.0.8	669
3.1.3	411
3.1.5	257
3.1.7	275
3.1.8	549
3.1.9	133
3.1.10	52
3.1.13	144
