version	total
0.1.1	3096
0.1.2	3078
0.1.4	3066
0.1.6	3097
0.1.7	3069
0.1.10	3145
0.1.11	3130
0.1.12	3142
0.1.13	3140
0.1.14	3151
0.1.15	3115
0.1.16	3206
0.1.29	3078
0.1.30	3049
0.1.31	3040
0.1.33	3002
0.1.34	3001
0.1.35	2989
0.1.36	2955
0.2.0	2680
0.2.1	2680
0.2.2	2653
1.0.0	2645
1.0.1	2614
1.1.2	2620
2.1.8	1776
2.1.9	1758
2.2.0	1745
2.2.1	1734
2.2.2	1726
2.2.3	1711
2.2.4	1691
2.2.5	1651
2.2.6	1646
2.2.7	1642
2.2.9	1625
2.2.12	1624
2.2.14	1595
2.2.18	1563
2.2.20	1556
2.2.22	1573
2.2.26	1351
2.2.27	1383
2.2.36	1053
2.2.38	1582
3.0.2	900
3.0.4	913
3.0.6	959
3.0.7	884
3.0.8	961
3.1.3	701
3.1.5	547
3.1.7	562
3.1.8	834
3.1.9	424
3.1.10	114
3.1.13	322
