version	total
0.1.1	3179
0.1.2	3162
0.1.4	3149
0.1.6	3180
0.1.7	3151
0.1.10	3228
0.1.11	3217
0.1.12	3225
0.1.13	3225
0.1.14	3235
0.1.15	3201
0.1.16	3290
0.1.29	3165
0.1.30	3134
0.1.31	3125
0.1.33	3085
0.1.34	3084
0.1.35	3072
0.1.36	3038
0.2.0	2764
0.2.1	2765
0.2.2	2736
1.0.0	2730
1.0.1	2699
1.1.2	2706
2.1.8	1861
2.1.9	1842
2.2.0	1828
2.2.1	1817
2.2.2	1809
2.2.3	1794
2.2.4	1773
2.2.5	1733
2.2.6	1728
2.2.7	1726
2.2.9	1709
2.2.12	1707
2.2.14	1678
2.2.18	1646
2.2.20	1639
2.2.22	1657
2.2.26	1432
2.2.27	1465
2.2.36	1136
2.2.38	1666
3.0.2	981
3.0.4	996
3.0.6	1042
3.0.7	967
3.0.8	1043
3.1.3	783
3.1.5	628
3.1.7	645
3.1.8	918
3.1.9	507
3.1.10	132
3.1.13	382
4.0.0	77
4.1.0	37
4.2.0	44
4.3.0	1465
4.5.0	1141
