version	total
0.1.1	2849
0.1.2	2839
0.1.4	2824
0.1.6	2857
0.1.7	2828
0.1.10	2901
0.1.11	2889
0.1.12	2900
0.1.13	2900
0.1.14	2910
0.1.15	2873
0.1.16	2966
0.1.29	2836
0.1.30	2810
0.1.31	2797
0.1.33	2761
0.1.34	2760
0.1.35	2748
0.1.36	2716
0.2.0	2440
0.2.1	2442
0.2.2	2412
1.0.0	2405
1.0.1	2376
1.1.2	2380
2.1.8	1539
2.1.9	1523
2.2.0	1507
2.2.1	1492
2.2.2	1488
2.2.3	1472
2.2.4	1449
2.2.5	1406
2.2.6	1403
2.2.7	1399
2.2.9	1384
2.2.12	1384
2.2.14	1353
2.2.18	1322
2.2.20	1313
2.2.22	1328
2.2.26	1107
2.2.27	1139
2.2.36	808
2.2.38	1334
3.0.2	654
3.0.4	669
3.0.6	716
3.0.7	643
3.0.8	712
3.1.3	454
3.1.5	300
3.1.7	318
3.1.8	592
3.1.9	177
3.1.10	61
3.1.13	201
