version	total
0.1.1	3093
0.1.2	3075
0.1.4	3063
0.1.6	3094
0.1.7	3066
0.1.10	3142
0.1.11	3127
0.1.12	3139
0.1.13	3137
0.1.14	3148
0.1.15	3112
0.1.16	3203
0.1.29	3075
0.1.30	3046
0.1.31	3037
0.1.33	2999
0.1.34	2998
0.1.35	2986
0.1.36	2952
0.2.0	2677
0.2.1	2677
0.2.2	2650
1.0.0	2641
1.0.1	2611
1.1.2	2617
2.1.8	1773
2.1.9	1755
2.2.0	1742
2.2.1	1731
2.2.2	1723
2.2.3	1708
2.2.4	1688
2.2.5	1648
2.2.6	1643
2.2.7	1639
2.2.9	1622
2.2.12	1621
2.2.14	1592
2.2.18	1560
2.2.20	1553
2.2.22	1570
2.2.26	1348
2.2.27	1380
2.2.36	1050
2.2.38	1579
3.0.2	897
3.0.4	910
3.0.6	956
3.0.7	881
3.0.8	958
3.1.3	698
3.1.5	544
3.1.7	559
3.1.8	831
3.1.9	421
3.1.10	113
3.1.13	317
