version	total
0.1.1	3142
0.1.2	3126
0.1.4	3112
0.1.6	3144
0.1.7	3116
0.1.10	3193
0.1.11	3181
0.1.12	3190
0.1.13	3190
0.1.14	3199
0.1.15	3166
0.1.16	3253
0.1.29	3129
0.1.30	3098
0.1.31	3089
0.1.33	3049
0.1.34	3048
0.1.35	3036
0.1.36	3002
0.2.0	2727
0.2.1	2728
0.2.2	2699
1.0.0	2693
1.0.1	2662
1.1.2	2669
2.1.8	1825
2.1.9	1805
2.2.0	1792
2.2.1	1781
2.2.2	1773
2.2.3	1758
2.2.4	1737
2.2.5	1697
2.2.6	1692
2.2.7	1690
2.2.9	1673
2.2.12	1672
2.2.14	1643
2.2.18	1611
2.2.20	1604
2.2.22	1621
2.2.26	1397
2.2.27	1430
2.2.36	1100
2.2.38	1631
3.0.2	945
3.0.4	960
3.0.6	1006
3.0.7	931
3.0.8	1007
3.1.3	747
3.1.5	592
3.1.7	609
3.1.8	881
3.1.9	469
3.1.10	125
3.1.13	346
4.0.0	68
4.1.0	19
