version	total
1.1.0	460
1.1.1	452
1.1.2	450
1.1.3	421
1.1.5	398
1.1.6	345
1.1.7	329
1.1.8	324
1.1.9	319
1.1.10	857
1.1.11	819
1.1.12	818
1.2.0	301
1.2.1	303
1.2.2	291
1.3.1	269
1.3.3	255
1.3.4	263
1.3.5	261
1.3.6	252
1.3.7	241
1.3.8	241
1.3.9	234
1.3.10	165
1.3.12	149
1.4.0	188
1.4.1	193
1.4.2	191
1.4.3	136
1.4.4	129
1.4.5	103
1.4.8	99
1.4.9	94
1.4.11	88
1.4.12	81
1.4.13	84
1.4.15	85
1.4.18	71
1.4.19	65
1.4.20	83
1.4.21	61
1.4.23	58
1.4.27	59
1.4.28	59
1.4.29	57
1.4.32	52
1.4.33	58
1.4.34	53
1.4.35	51
