version	total
1.1.0	442
1.1.1	436
1.1.2	434
1.1.3	404
1.1.5	381
1.1.6	328
1.1.7	312
1.1.8	307
1.1.9	302
1.1.10	762
1.1.11	724
1.1.12	722
1.2.0	284
1.2.1	286
1.2.2	274
1.3.1	251
1.3.3	238
1.3.4	247
1.3.5	243
1.3.6	235
1.3.7	224
1.3.8	223
1.3.9	217
1.3.10	148
1.3.12	132
1.4.0	171
1.4.1	176
1.4.2	174
1.4.3	119
1.4.4	109
1.4.5	85
1.4.8	81
1.4.9	77
1.4.11	70
1.4.12	64
1.4.13	66
1.4.15	68
1.4.18	53
1.4.19	47
1.4.20	66
1.4.21	45
1.4.23	42
1.4.27	42
1.4.28	44
1.4.29	41
1.4.32	36
1.4.33	41
1.4.34	38
1.4.35	33
