version	total
1.1.0	451
1.1.1	445
1.1.2	443
1.1.3	414
1.1.5	391
1.1.6	338
1.1.7	322
1.1.8	317
1.1.9	312
1.1.10	823
1.1.11	784
1.1.12	782
1.2.0	293
1.2.1	295
1.2.2	283
1.3.1	260
1.3.3	247
1.3.4	256
1.3.5	252
1.3.6	245
1.3.7	234
1.3.8	233
1.3.9	227
1.3.10	158
1.3.12	142
1.4.0	181
1.4.1	186
1.4.2	184
1.4.3	129
1.4.4	122
1.4.5	96
1.4.8	92
1.4.9	88
1.4.11	81
1.4.12	75
1.4.13	77
1.4.15	79
1.4.18	63
1.4.19	59
1.4.20	76
1.4.21	54
1.4.23	51
1.4.27	51
1.4.28	53
1.4.29	50
1.4.32	45
1.4.33	50
1.4.34	47
1.4.35	44
