version	total
1.1.0	450
1.1.1	444
1.1.2	442
1.1.3	413
1.1.5	390
1.1.6	337
1.1.7	321
1.1.8	316
1.1.9	311
1.1.10	812
1.1.11	774
1.1.12	772
1.2.0	292
1.2.1	294
1.2.2	282
1.3.1	259
1.3.3	246
1.3.4	255
1.3.5	251
1.3.6	243
1.3.7	232
1.3.8	232
1.3.9	225
1.3.10	157
1.3.12	141
1.4.0	180
1.4.1	185
1.4.2	183
1.4.3	128
1.4.4	119
1.4.5	95
1.4.8	91
1.4.9	87
1.4.11	79
1.4.12	73
1.4.13	75
1.4.15	77
1.4.18	62
1.4.19	56
1.4.20	75
1.4.21	53
1.4.23	50
1.4.27	50
1.4.28	52
1.4.29	49
1.4.32	44
1.4.33	49
1.4.34	46
1.4.35	43
