version	total
1.1.0	446
1.1.1	440
1.1.2	438
1.1.3	409
1.1.5	386
1.1.6	333
1.1.7	317
1.1.8	311
1.1.9	306
1.1.10	793
1.1.11	755
1.1.12	753
1.2.0	288
1.2.1	290
1.2.2	278
1.3.1	255
1.3.3	242
1.3.4	251
1.3.5	247
1.3.6	239
1.3.7	228
1.3.8	227
1.3.9	221
1.3.10	152
1.3.12	136
1.4.0	175
1.4.1	180
1.4.2	178
1.4.3	124
1.4.4	114
1.4.5	90
1.4.8	86
1.4.9	82
1.4.11	75
1.4.12	69
1.4.13	71
1.4.15	73
1.4.18	58
1.4.19	52
1.4.20	71
1.4.21	49
1.4.23	46
1.4.27	46
1.4.28	48
1.4.29	45
1.4.32	40
1.4.33	45
1.4.34	42
1.4.35	39
