version	total
1.1.0	445
1.1.1	439
1.1.2	437
1.1.3	408
1.1.5	385
1.1.6	331
1.1.7	315
1.1.8	310
1.1.9	305
1.1.10	782
1.1.11	744
1.1.12	742
1.2.0	287
1.2.1	289
1.2.2	277
1.3.1	254
1.3.3	241
1.3.4	250
1.3.5	246
1.3.6	238
1.3.7	227
1.3.8	226
1.3.9	220
1.3.10	151
1.3.12	135
1.4.0	174
1.4.1	179
1.4.2	177
1.4.3	122
1.4.4	112
1.4.5	88
1.4.8	84
1.4.9	80
1.4.11	73
1.4.12	68
1.4.13	70
1.4.15	72
1.4.18	57
1.4.19	51
1.4.20	70
1.4.21	48
1.4.23	45
1.4.27	45
1.4.28	47
1.4.29	44
1.4.32	39
1.4.33	44
1.4.34	41
1.4.35	37
