version	total
1.1.0	443
1.1.1	437
1.1.2	435
1.1.3	406
1.1.5	382
1.1.6	329
1.1.7	313
1.1.8	308
1.1.9	303
1.1.10	770
1.1.11	732
1.1.12	730
1.2.0	285
1.2.1	287
1.2.2	275
1.3.1	252
1.3.3	239
1.3.4	248
1.3.5	244
1.3.6	236
1.3.7	225
1.3.8	224
1.3.9	218
1.3.10	149
1.3.12	133
1.4.0	172
1.4.1	177
1.4.2	175
1.4.3	120
1.4.4	110
1.4.5	86
1.4.8	82
1.4.9	78
1.4.11	71
1.4.12	65
1.4.13	67
1.4.15	69
1.4.18	55
1.4.19	49
1.4.20	68
1.4.21	46
1.4.23	43
1.4.27	43
1.4.28	45
1.4.29	42
1.4.32	37
1.4.33	42
1.4.34	39
1.4.35	34
