version	total
1.1.0	454
1.1.1	448
1.1.2	446
1.1.3	417
1.1.5	394
1.1.6	341
1.1.7	325
1.1.8	320
1.1.9	315
1.1.10	833
1.1.11	795
1.1.12	792
1.2.0	296
1.2.1	298
1.2.2	286
1.3.1	263
1.3.3	251
1.3.4	260
1.3.5	256
1.3.6	248
1.3.7	237
1.3.8	236
1.3.9	230
1.3.10	161
1.3.12	145
1.4.0	184
1.4.1	189
1.4.2	187
1.4.3	132
1.4.4	125
1.4.5	99
1.4.8	95
1.4.9	91
1.4.11	84
1.4.12	78
1.4.13	80
1.4.15	82
1.4.18	66
1.4.19	62
1.4.20	79
1.4.21	57
1.4.23	54
1.4.27	54
1.4.28	56
1.4.29	53
1.4.32	48
1.4.33	53
1.4.34	50
1.4.35	47
