version	total
1.1.0	462
1.1.1	454
1.1.2	452
1.1.3	423
1.1.5	400
1.1.6	347
1.1.7	331
1.1.8	326
1.1.9	321
1.1.10	868
1.1.11	830
1.1.12	829
1.2.0	303
1.2.1	305
1.2.2	293
1.3.1	271
1.3.3	257
1.3.4	265
1.3.5	263
1.3.6	254
1.3.7	243
1.3.8	243
1.3.9	236
1.3.10	167
1.3.12	151
1.4.0	190
1.4.1	195
1.4.2	193
1.4.3	138
1.4.4	131
1.4.5	105
1.4.8	101
1.4.9	96
1.4.11	90
1.4.12	83
1.4.13	86
1.4.15	87
1.4.18	73
1.4.19	67
1.4.20	85
1.4.21	63
1.4.23	60
1.4.27	61
1.4.28	61
1.4.29	59
1.4.32	54
1.4.33	60
1.4.34	55
1.4.35	54
