version	total
1.1.0	447
1.1.1	441
1.1.2	439
1.1.3	410
1.1.5	387
1.1.6	334
1.1.7	318
1.1.8	312
1.1.9	307
1.1.10	798
1.1.11	760
1.1.12	758
1.2.0	289
1.2.1	291
1.2.2	279
1.3.1	256
1.3.3	243
1.3.4	252
1.3.5	248
1.3.6	240
1.3.7	229
1.3.8	228
1.3.9	222
1.3.10	153
1.3.12	137
1.4.0	176
1.4.1	181
1.4.2	179
1.4.3	125
1.4.4	115
1.4.5	91
1.4.8	87
1.4.9	83
1.4.11	76
1.4.12	70
1.4.13	72
1.4.15	74
1.4.18	59
1.4.19	53
1.4.20	72
1.4.21	50
1.4.23	47
1.4.27	47
1.4.28	49
1.4.29	46
1.4.32	41
1.4.33	46
1.4.34	43
1.4.35	40
