version	total
1.1.0	454
1.1.1	448
1.1.2	446
1.1.3	417
1.1.5	394
1.1.6	341
1.1.7	325
1.1.8	320
1.1.9	315
1.1.10	838
1.1.11	800
1.1.12	798
1.2.0	296
1.2.1	299
1.2.2	287
1.3.1	264
1.3.3	251
1.3.4	260
1.3.5	256
1.3.6	248
1.3.7	237
1.3.8	236
1.3.9	230
1.3.10	161
1.3.12	146
1.4.0	185
1.4.1	190
1.4.2	188
1.4.3	133
1.4.4	126
1.4.5	100
1.4.8	96
1.4.9	91
1.4.11	85
1.4.12	78
1.4.13	81
1.4.15	82
1.4.18	68
1.4.19	62
1.4.20	80
1.4.21	58
1.4.23	55
1.4.27	56
1.4.28	56
1.4.29	54
1.4.32	49
1.4.33	55
1.4.34	50
1.4.35	48
