version	total
1.1.0	441
1.1.1	435
1.1.2	432
1.1.3	403
1.1.5	380
1.1.6	327
1.1.7	311
1.1.8	306
1.1.9	301
1.1.10	754
1.1.11	716
1.1.12	714
1.2.0	283
1.2.1	285
1.2.2	273
1.3.1	250
1.3.3	237
1.3.4	246
1.3.5	242
1.3.6	234
1.3.7	223
1.3.8	222
1.3.9	216
1.3.10	147
1.3.12	131
1.4.0	170
1.4.1	174
1.4.2	173
1.4.3	118
1.4.4	108
1.4.5	84
1.4.8	80
1.4.9	76
1.4.11	69
1.4.12	63
1.4.13	65
1.4.15	67
1.4.18	52
1.4.19	46
1.4.20	65
1.4.21	43
1.4.23	40
1.4.27	40
1.4.28	43
1.4.29	40
1.4.32	35
1.4.33	40
1.4.34	35
1.4.35	29
