version	total
1.1.0	461
1.1.1	453
1.1.2	451
1.1.3	422
1.1.5	399
1.1.6	346
1.1.7	330
1.1.8	325
1.1.9	320
1.1.10	860
1.1.11	822
1.1.12	821
1.2.0	302
1.2.1	304
1.2.2	292
1.3.1	270
1.3.3	256
1.3.4	264
1.3.5	262
1.3.6	253
1.3.7	242
1.3.8	242
1.3.9	235
1.3.10	166
1.3.12	150
1.4.0	189
1.4.1	194
1.4.2	192
1.4.3	137
1.4.4	130
1.4.5	104
1.4.8	100
1.4.9	95
1.4.11	89
1.4.12	82
1.4.13	85
1.4.15	86
1.4.18	72
1.4.19	66
1.4.20	84
1.4.21	62
1.4.23	59
1.4.27	60
1.4.28	60
1.4.29	58
1.4.32	53
1.4.33	59
1.4.34	54
1.4.35	53
