version	total
1.1.0	455
1.1.1	449
1.1.2	447
1.1.3	418
1.1.5	395
1.1.6	342
1.1.7	326
1.1.8	321
1.1.9	316
1.1.10	840
1.1.11	802
1.1.12	800
1.2.0	297
1.2.1	300
1.2.2	288
1.3.1	265
1.3.3	252
1.3.4	261
1.3.5	257
1.3.6	249
1.3.7	238
1.3.8	237
1.3.9	231
1.3.10	162
1.3.12	147
1.4.0	186
1.4.1	191
1.4.2	189
1.4.3	134
1.4.4	127
1.4.5	101
1.4.8	97
1.4.9	92
1.4.11	86
1.4.12	79
1.4.13	82
1.4.15	83
1.4.18	69
1.4.19	63
1.4.20	81
1.4.21	59
1.4.23	56
1.4.27	57
1.4.28	57
1.4.29	55
1.4.32	50
1.4.33	56
1.4.34	51
1.4.35	49
