version	total
1.1.0	458
1.1.1	450
1.1.2	448
1.1.3	419
1.1.5	396
1.1.6	343
1.1.7	327
1.1.8	322
1.1.9	317
1.1.10	846
1.1.11	807
1.1.12	807
1.2.0	299
1.2.1	301
1.2.2	288
1.3.1	267
1.3.3	252
1.3.4	261
1.3.5	259
1.3.6	250
1.3.7	239
1.3.8	239
1.3.9	232
1.3.10	163
1.3.12	147
1.4.0	186
1.4.1	191
1.4.2	189
1.4.3	134
1.4.4	127
1.4.5	101
1.4.8	97
1.4.9	92
1.4.11	86
1.4.12	79
1.4.13	82
1.4.15	83
1.4.18	69
1.4.19	63
1.4.20	81
1.4.21	59
1.4.23	56
1.4.27	57
1.4.28	57
1.4.29	55
1.4.32	50
1.4.33	56
1.4.34	51
1.4.35	49
