version	total
1.1.0	449
1.1.1	443
1.1.2	441
1.1.3	412
1.1.5	389
1.1.6	336
1.1.7	320
1.1.8	315
1.1.9	310
1.1.10	810
1.1.11	772
1.1.12	770
1.2.0	291
1.2.1	293
1.2.2	281
1.3.1	258
1.3.3	245
1.3.4	254
1.3.5	250
1.3.6	242
1.3.7	231
1.3.8	231
1.3.9	224
1.3.10	156
1.3.12	140
1.4.0	179
1.4.1	184
1.4.2	182
1.4.3	127
1.4.4	118
1.4.5	93
1.4.8	90
1.4.9	85
1.4.11	78
1.4.12	72
1.4.13	74
1.4.15	76
1.4.18	61
1.4.19	55
1.4.20	74
1.4.21	52
1.4.23	49
1.4.27	49
1.4.28	51
1.4.29	48
1.4.32	43
1.4.33	48
1.4.34	45
1.4.35	42
