version	total
1.1.0	448
1.1.1	442
1.1.2	440
1.1.3	411
1.1.5	388
1.1.6	335
1.1.7	319
1.1.8	314
1.1.9	308
1.1.10	803
1.1.11	765
1.1.12	763
1.2.0	290
1.2.1	292
1.2.2	280
1.3.1	257
1.3.3	244
1.3.4	253
1.3.5	249
1.3.6	241
1.3.7	230
1.3.8	229
1.3.9	223
1.3.10	154
1.3.12	138
1.4.0	178
1.4.1	183
1.4.2	181
1.4.3	126
1.4.4	116
1.4.5	92
1.4.8	88
1.4.9	84
1.4.11	77
1.4.12	71
1.4.13	73
1.4.15	75
1.4.18	60
1.4.19	54
1.4.20	73
1.4.21	51
1.4.23	48
1.4.27	48
1.4.28	50
1.4.29	47
1.4.32	42
1.4.33	47
1.4.34	44
1.4.35	41
