version	total
1.1.0	459
1.1.1	451
1.1.2	449
1.1.3	420
1.1.5	397
1.1.6	344
1.1.7	328
1.1.8	323
1.1.9	318
1.1.10	851
1.1.11	812
1.1.12	812
1.2.0	300
1.2.1	302
1.2.2	289
1.3.1	268
1.3.3	253
1.3.4	262
1.3.5	260
1.3.6	251
1.3.7	240
1.3.8	240
1.3.9	233
1.3.10	164
1.3.12	148
1.4.0	187
1.4.1	192
1.4.2	190
1.4.3	135
1.4.4	128
1.4.5	102
1.4.8	98
1.4.9	93
1.4.11	87
1.4.12	80
1.4.13	83
1.4.15	84
1.4.18	70
1.4.19	64
1.4.20	82
1.4.21	60
1.4.23	57
1.4.27	58
1.4.28	58
1.4.29	56
1.4.32	51
1.4.33	57
1.4.34	52
1.4.35	50
