version	total
1.1.0	439
1.1.1	433
1.1.2	431
1.1.3	402
1.1.5	379
1.1.6	326
1.1.7	310
1.1.8	305
1.1.9	300
1.1.10	743
1.1.11	705
1.1.12	703
1.2.0	282
1.2.1	284
1.2.2	272
1.3.1	249
1.3.3	236
1.3.4	245
1.3.5	241
1.3.6	233
1.3.7	222
1.3.8	221
1.3.9	215
1.3.10	146
1.3.12	130
1.4.0	169
1.4.1	173
1.4.2	172
1.4.3	117
1.4.4	107
1.4.5	83
1.4.8	79
1.4.9	75
1.4.11	68
1.4.12	62
1.4.13	64
1.4.15	66
1.4.18	50
1.4.19	44
1.4.20	63
1.4.21	41
1.4.23	38
1.4.27	37
1.4.28	39
1.4.29	36
1.4.32	31
1.4.33	36
1.4.34	31
1.4.35	18
