version	total
1.1.0	444
1.1.1	438
1.1.2	436
1.1.3	407
1.1.5	383
1.1.6	330
1.1.7	314
1.1.8	309
1.1.9	304
1.1.10	775
1.1.11	737
1.1.12	735
1.2.0	286
1.2.1	288
1.2.2	276
1.3.1	253
1.3.3	240
1.3.4	249
1.3.5	245
1.3.6	237
1.3.7	226
1.3.8	225
1.3.9	219
1.3.10	150
1.3.12	134
1.4.0	173
1.4.1	178
1.4.2	176
1.4.3	121
1.4.4	111
1.4.5	87
1.4.8	83
1.4.9	79
1.4.11	72
1.4.12	66
1.4.13	68
1.4.15	70
1.4.18	56
1.4.19	50
1.4.20	69
1.4.21	47
1.4.23	44
1.4.27	44
1.4.28	46
1.4.29	43
1.4.32	38
1.4.33	43
1.4.34	40
1.4.35	35
