version	total
0.3.4.1	5567
0.4.3	4642
0.4.4	4682
0.4.5	4662
0.5.0	4600
0.5.1	4639
0.5.2	4625
0.5.3	4638
0.5.4	4660
0.5.5	4819
0.6.0	5879
0.7.0	5875
0.7.1	6016
0.7.2	6641
0.8.0	8086
0.8.1	6087
0.9.0	5541
0.9.1	5903
0.9.2	5561
0.9.3	5606
0.10.0	6839
0.10.1	7285
0.10.2	5350
0.11.0	10142
0.12.0	21365
0.12.1	11611
0.13.0	3682
0.13.1	3788
0.13.2	8824
0.14.0	50120
0.15.0	9695
0.16.0	6286
0.16.1	17481
2.0.0	72713
2.1.0	15469
2.2.0	35812
2.3.0	9666
2.3.1	31495
2.4.0	21867
2.5.0	6396
2.5.1	19060
2.6.0	2587
2.6.1	7521
2.7.0	7198
2.8.0	5036
2.8.1	9572
2.8.2	31663
2.9.0	28708
2.10.0	39862
2.10.1	29649
2.11.0	4908
2.12.0	38637
2.13.0	6968
