version	total
0.3.4.1	5319
0.4.3	4584
0.4.4	4620
0.4.5	4601
0.5.0	4539
0.5.1	4578
0.5.2	4564
0.5.3	4577
0.5.4	4600
0.5.5	4755
0.6.0	5630
0.7.0	5622
0.7.1	5766
0.7.2	6375
0.8.0	7714
0.8.1	5831
0.9.0	5288
0.9.1	5649
0.9.2	5307
0.9.3	5355
0.10.0	6693
0.10.1	7182
0.10.2	5286
0.11.0	10076
0.12.0	21274
0.12.1	11544
0.13.0	3619
0.13.1	3730
0.13.2	8736
0.14.0	49594
0.15.0	9563
0.16.0	6180
0.16.1	17344
2.0.0	72156
2.1.0	14819
2.2.0	34267
2.3.0	9164
2.3.1	30865
2.4.0	21279
2.5.0	6050
2.5.1	17969
2.6.0	2275
2.6.1	6810
2.7.0	6493
2.8.0	4564
2.8.1	9019
2.8.2	29941
2.9.0	24643
2.10.0	31822
