version	total
0.3.4.1	5544
0.4.3	4638
0.4.4	4677
0.4.5	4658
0.5.0	4596
0.5.1	4635
0.5.2	4621
0.5.3	4634
0.5.4	4656
0.5.5	4815
0.6.0	5858
0.7.0	5854
0.7.1	5995
0.7.2	6617
0.8.0	8057
0.8.1	6065
0.9.0	5519
0.9.1	5882
0.9.2	5539
0.9.3	5585
0.10.0	6835
0.10.1	7278
0.10.2	5346
0.11.0	10136
0.12.0	21358
0.12.1	11607
0.13.0	3677
0.13.1	3784
0.13.2	8813
0.14.0	50116
0.15.0	9688
0.16.0	6281
0.16.1	17468
2.0.0	72670
2.1.0	15388
2.2.0	35451
2.3.0	9633
2.3.1	31458
2.4.0	21826
2.5.0	6365
2.5.1	18980
2.6.0	2561
2.6.1	7438
2.7.0	7065
2.8.0	4988
2.8.1	9524
2.8.2	31570
2.9.0	28273
2.10.0	39590
2.10.1	29344
2.11.0	4790
2.12.0	37510
