version	total
0.3.4.1	5724
0.4.3	4685
0.4.4	4724
0.4.5	4707
0.5.0	4641
0.5.1	4676
0.5.2	4668
0.5.3	4678
0.5.4	4703
0.5.5	4860
0.6.0	6038
0.7.0	6039
0.7.1	6176
0.7.2	6804
0.8.0	8317
0.8.1	6245
0.9.0	5697
0.9.1	6059
0.9.2	5717
0.9.3	5762
0.10.0	6899
0.10.1	7334
0.10.2	5391
0.11.0	10188
0.12.0	21424
0.12.1	11661
0.13.0	3727
0.13.1	3834
0.13.2	8913
0.14.0	50186
0.15.0	9807
0.16.0	6333
0.16.1	17583
2.0.0	72940
2.1.0	15917
2.2.0	36591
2.3.0	9925
2.3.1	32011
2.4.0	22237
2.5.0	6606
2.5.1	19889
2.6.0	2772
2.6.1	8140
2.7.0	7877
2.8.0	5366
2.8.1	10113
2.8.2	33277
2.9.0	31261
2.10.0	42260
2.10.1	31921
2.11.0	6791
2.12.0	42660
2.13.0	98238
